City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Terre Haute,US,2022-04-15 03:14:58,39.4667,-87.4139,49.03,53,0,0.0
297,Thinadhoo,MV,2022-04-15 03:17:24,0.5333,72.9333,83.25,65,73,3.78
298,Rock Sound,BS,2022-04-15 03:13:25,24.9,-76.2,76.28,85,15,18.28
299,Marrakesh,MA,2022-04-15 03:17:25,31.6315,-8.0083,59.07,67,0,9.22
300,Colares,PT,2022-04-15 03:17:25,38.7992,-9.4469,56.75,75,1,23.0
301,Naze,JP,2022-04-15 03:17:25,28.3667,129.4833,76.12,83,27,13.98
302,San Carlos De Bariloche,AR,2022-04-15 03:17:26,-41.1456,-71.3082,46.15,49,0,9.22
303,Houma,US,2022-04-15 03:13:35,29.5958,-90.7195,71.01,88,40,4.61
304,Starkville,US,2022-04-15 03:17:26,33.4504,-88.8184,55.78,85,0,0.0
305,Bismil,TR,2022-04-15 03:17:26,37.8486,40.6658,42.53,57,19,2.53
306,Lakes Entrance,AU,2022-04-15 03:17:27,-37.8811,147.981,71.83,48,100,4.81
307,Panaba,MX,2022-04-15 03:17:27,21.2833,-88.2667,78.35,72,23,11.99
308,Hasaki,JP,2022-04-15 03:15:09,35.7333,140.8333,52.29,87,100,21.61
309,Banjar,ID,2022-04-15 03:17:28,-8.19,114.9675,89.17,58,25,3.87
310,Port-Gentil,GA,2022-04-15 03:17:28,-0.7193,8.7815,80.19,83,100,8.21
311,Taoudenni,ML,2022-04-15 03:17:28,22.6783,-3.9836,76.55,18,0,18.5
312,Nongpoh,IN,2022-04-15 03:17:28,25.9,91.8833,74.77,53,2,3.02
313,Boguchany,RU,2022-04-15 03:17:29,58.3814,97.4531,41.94,67,100,4.59
314,Kysyl-Syr,RU,2022-04-15 03:17:29,63.8986,122.7617,30.04,94,100,5.3
315,Corinth,GR,2022-04-15 03:17:29,37.9407,22.9573,50.9,71,53,0.76
316,Fershampenuaz,RU,2022-04-15 03:17:30,53.5202,59.8117,49.95,87,100,10.4
317,Holme,DK,2022-04-15 03:17:30,56.1138,10.1725,42.37,91,100,14.12
318,Siniscola,IT,2022-04-15 03:17:30,40.5719,9.6922,49.55,68,100,2.64
319,Christchurch,NZ,2022-04-15 03:17:31,-43.5333,172.6333,61.48,69,5,14.97
320,Carutapera,BR,2022-04-15 03:17:31,-1.195,-46.02,77.07,90,100,5.79
321,La Grande,US,2022-04-15 03:14:05,45.3246,-118.0877,30.9,71,12,2.53
322,Caborca,MX,2022-04-15 03:17:32,30.5838,-111.101,68.09,8,3,7.65
323,Udachnyy,RU,2022-04-15 03:17:32,66.4167,112.4,10.51,86,99,17.78
324,El Castillo,MX,2022-04-15 03:18:32,19.5333,-96.85,68.36,81,59,2.3
325,Karratha,AU,2022-04-15 03:18:32,-20.7377,116.8463,92.26,45,0,20.45
326,Coahuayana,MX,2022-04-15 03:18:33,18.7333,-103.6833,71.6,77,100,0.94
327,Bosaso,SO,2022-04-15 03:18:33,11.2842,49.1816,80.96,59,18,10.25
328,Ulaangom,MN,2022-04-15 03:18:33,49.9811,92.0667,39.15,23,6,2.93
329,Peterlee,GB,2022-04-15 03:14:16,54.7603,-1.3365,48.69,93,70,1.01
330,Muroto,JP,2022-04-15 03:18:34,33.2833,134.15,63.97,89,100,12.55
331,Gizo,SB,2022-04-15 03:18:34,-8.103,156.8419,84.38,69,73,1.54
332,Antalaha,MG,2022-04-15 03:18:34,-14.9003,50.2788,75.27,88,4,6.87
333,Kaitangata,NZ,2022-04-15 03:18:35,-46.2817,169.8464,63.39,51,60,3.33
334,Comodoro Rivadavia,AR,2022-04-15 03:18:35,-45.8667,-67.5,62.46,48,0,8.05
335,Shimoda,JP,2022-04-15 03:18:35,34.6667,138.95,55.76,93,100,17.54
336,Nemuro,JP,2022-04-15 03:18:36,43.3236,145.575,34.23,93,100,7.38
337,Aguas Vermelhas,BR,2022-04-15 03:18:36,-15.7472,-41.46,69.42,79,91,2.39
338,Antofagasta,CL,2022-04-15 03:18:36,-23.65,-70.4,60.08,85,23,3.67
339,Belaya Gora,RU,2022-04-15 03:18:37,68.5333,146.4167,13.96,80,100,6.55
340,Xinxiang,CN,2022-04-15 03:18:37,35.3089,113.8672,58.33,32,100,17.81
341,Parabel,RU,2022-04-15 03:18:37,58.6978,81.4825,39.94,93,95,8.81
342,Pozo Colorado,PY,2022-04-15 03:18:38,-23.4923,-58.7972,55.58,74,0,6.24
343,Saint George,US,2022-04-15 03:15:18,37.1041,-113.5841,66.63,17,0,0.0
344,Saint-Pierre,RE,2022-04-15 03:18:38,-21.3393,55.4781,74.91,80,0,8.05
345,Amparafaravola,MG,2022-04-15 03:18:38,-17.5833,48.2167,66.18,87,78,7.27
346,Kedrovyy,RU,2022-04-15 03:18:39,56.1667,91.8167,50.41,52,91,7.99
347,Imeni Poliny Osipenko,RU,2022-04-15 03:18:39,52.4201,136.4853,36.07,82,99,11.68
348,Ukrayinka,UA,2022-04-15 03:18:39,47.9167,35.35,48.06,84,58,4.25
349,Kruisfontein,ZA,2022-04-15 03:18:40,-34.0033,24.7314,57.88,81,100,17.47
350,Richards Bay,ZA,2022-04-15 03:18:40,-28.783,32.0377,67.5,92,0,5.93
351,Ryotsu,JP,2022-04-15 03:18:40,38.0833,138.4333,50.14,94,100,10.85
352,Meulaboh,ID,2022-04-15 03:18:41,4.1363,96.1285,83.91,72,87,1.03
353,Gilgit,PK,2022-04-15 03:18:41,35.9221,74.3087,61.02,41,17,4.88
354,Kismayo,SO,2022-04-15 03:18:41,-0.3582,42.5454,81.77,82,57,8.84
355,Katsuura,JP,2022-04-15 03:18:42,35.1333,140.3,55.42,90,100,20.45
356,Makokou,GA,2022-04-15 03:18:42,0.5738,12.8642,66.87,99,89,1.57
357,Coquimbo,CL,2022-04-15 03:16:32,-29.9533,-71.3436,56.93,88,100,3.44
358,Baoqing,CN,2022-04-15 03:18:42,46.3317,132.2111,49.95,24,98,6.04
359,Vanimo,PG,2022-04-15 03:18:43,-2.6741,141.3028,83.91,78,77,4.79
360,A Coruna,ES,2022-04-15 03:18:41,43.3713,-8.396,52.93,86,0,2.3
361,Manyana,BW,2022-04-15 03:18:43,-23.4,21.7167,65.32,46,82,6.4
362,Auki,SB,2022-04-15 03:18:44,-8.7676,160.7034,85.32,65,26,1.28
363,El Alto,PE,2022-04-15 03:18:44,-4.2714,-81.2147,68.68,78,98,13.15
364,Torbay,CA,2022-04-15 03:18:44,47.6666,-52.7314,30.58,84,75,6.91
365,Kaa-Khem,RU,2022-04-15 03:18:45,51.6833,94.7333,40.62,36,0,3.02
366,Praia,CV,2022-04-15 03:18:45,14.9215,-23.5087,68.54,73,20,11.5
367,Westport,US,2022-04-15 03:14:58,41.1415,-73.3579,61.9,84,100,8.05
368,Lata,PT,2022-04-15 03:18:45,40.1629,-8.3327,48.56,93,5,2.51
369,Upernavik,GL,2022-04-15 03:18:46,72.7868,-56.1549,-18.53,99,40,6.58
370,Vestmannaeyjar,IS,2022-04-15 03:19:46,63.4427,-20.2734,46.89,85,89,21.61
371,Pimentel,PE,2022-04-15 03:19:46,-6.8367,-79.9342,67.21,85,98,12.8
372,Conceicao Do Araguaia,BR,2022-04-15 03:19:47,-8.2578,-49.2647,73.04,96,45,2.62
373,Mercedes,AR,2022-04-15 03:19:47,-34.6515,-59.4307,50.86,63,0,6.44
374,Chapais,CA,2022-04-15 03:19:48,49.7834,-74.8492,37.18,85,100,12.24
375,La Ronge,CA,2022-04-15 03:19:29,55.1001,-105.2842,21.42,38,100,18.41
376,Santa Helena,BR,2022-04-15 03:19:48,-2.2311,-45.3,73.62,99,98,2.55
377,Changqing,CN,2022-04-15 03:19:48,36.5575,116.7272,59.4,26,100,17.43
378,Ust-Nera,RU,2022-04-15 03:19:49,64.5667,143.2,15.85,75,45,4.14
379,Vredendal,ZA,2022-04-15 03:19:49,-31.6683,18.5012,55.71,73,8,11.5
380,Pemangkat,ID,2022-04-15 03:19:49,1.1667,108.9667,86.32,64,95,2.1
381,Santa Rosalia,MX,2022-04-15 03:19:50,27.3167,-112.2833,67.55,26,41,5.14
382,Great Yarmouth,GB,2022-04-15 03:19:50,52.6083,1.7305,55.09,86,100,6.55
383,Conde,BR,2022-04-15 03:19:50,-7.2597,-34.9075,76.46,94,20,4.61
384,Ancud,CL,2022-04-15 03:18:09,-41.8697,-73.8203,50.88,93,1,4.05
385,Izhma,RU,2022-04-15 03:19:51,65.0083,53.9113,26.64,82,100,6.02
386,Beisfjord,NO,2022-04-15 03:19:51,68.3751,17.5988,32.05,91,56,4.72
387,Newport,GB,2022-04-15 03:15:01,51.5877,-2.9984,51.91,90,100,3.02
388,Thai Nguyen,VN,2022-04-15 03:19:51,21.5928,105.8442,76.78,82,100,4.45
389,Bowen,AU,2022-04-15 03:19:52,-20.0167,148.2333,82.08,49,3,18.61
390,Beira,MZ,2022-04-15 03:19:52,-19.8436,34.8389,78.89,94,40,6.91
391,Nabire,ID,2022-04-15 03:18:12,-3.3667,135.4833,85.84,69,85,4.97
392,Surgut,RU,2022-04-15 03:19:21,61.25,73.4167,41.18,80,0,4.47
393,Pioner,RU,2022-04-15 03:19:52,55.3166,85.9508,45.84,31,0,4.47
394,Farafangana,MG,2022-04-15 03:19:53,-22.8167,47.8333,73.49,90,38,2.89
395,Tartus,SY,2022-04-15 03:19:53,34.889,35.8866,57.34,37,1,6.4
396,Lasa,IT,2022-04-15 03:19:53,46.6166,10.7002,45.36,87,50,4.38
397,Port Lincoln,AU,2022-04-15 03:15:53,-34.7333,135.8667,71.56,67,0,6.78
398,San Lazaro,BZ,2022-04-15 03:19:54,18.0387,-88.6622,76.08,88,98,6.49
399,Jadu,LY,2022-04-15 03:19:54,31.953,12.0261,62.65,43,100,9.26
400,Gobabis,NA,2022-04-15 03:19:54,-22.45,18.9667,64.33,30,80,8.66
401,Aitape,PG,2022-04-15 03:19:32,-3.1374,142.3475,83.98,77,77,5.93
402,Zhigansk,RU,2022-04-15 03:19:55,66.7697,123.3711,28.22,81,94,18.14
403,Los Llanos De Aridane,ES,2022-04-15 03:19:55,28.6585,-17.9182,58.75,93,0,12.66
404,Peniche,PT,2022-04-15 03:19:56,39.3558,-9.3811,55.11,92,0,11.79
405,Kalabo,ZM,2022-04-15 03:19:56,-14.97,22.6814,66.72,86,98,4.23
406,Bandiagara,ML,2022-04-15 03:19:56,14.3501,-3.6104,85.93,9,89,9.17
407,Morant Bay,JM,2022-04-15 03:19:56,17.8815,-76.4093,80.22,85,10,10.4
408,Krasnoselkup,RU,2022-04-15 03:19:57,65.7,82.4667,34.99,100,100,13.98
409,Bam,IR,2022-04-15 03:19:57,29.106,58.357,80.2,17,26,6.67
410,Guican,CO,2022-04-15 03:19:57,6.4618,-72.4113,50.86,87,75,2.57
411,Paamiut,GL,2022-04-15 03:18:52,61.994,-49.6678,23.29,89,100,19.51
412,Vao,NC,2022-04-15 03:19:58,-22.6667,167.4833,76.35,83,85,12.59
413,Juneau,US,2022-04-15 03:19:58,58.3019,-134.4197,42.8,73,0,6.91
414,Nakamura,JP,2022-04-15 03:20:59,32.9833,132.9333,65.95,92,100,2.01
415,Batticaloa,LK,2022-04-15 03:20:59,7.7102,81.6924,82.4,76,32,3.29
416,Termoli,IT,2022-04-15 03:20:59,41.9888,14.9895,47.57,69,74,5.01
417,Tongzi,CN,2022-04-15 03:21:00,28.7829,105.0877,56.46,94,100,10.63
418,Zhigalovo,RU,2022-04-15 03:21:00,54.8097,105.1578,42.03,60,100,11.1
419,Garrel,DE,2022-04-15 03:21:00,52.95,8.0167,46.11,87,93,7.45
420,Andenes,NO,2022-04-15 03:21:01,69.3143,16.1194,37.38,60,100,8.05
421,Lumut,MY,2022-04-15 03:21:01,4.2323,100.6298,87.82,74,20,2.3
422,Katangli,RU,2022-04-15 03:21:01,51.7102,143.2326,35.46,72,22,10.09
423,Lucea,JM,2022-04-15 03:21:02,18.451,-78.1736,80.46,78,0,5.26
424,Port Hardy,CA,2022-04-15 03:21:02,50.6996,-127.4199,46.4,49,40,8.05
425,San Quintin,MX,2022-04-15 03:21:02,30.4833,-115.95,58.96,75,2,18.05
426,Wad Rawah,SD,2022-04-15 03:21:03,15.1603,33.1397,85.68,8,57,12.77
427,Aras,ES,2022-04-15 03:21:03,42.5617,-2.356,45.75,93,0,4.61
428,Port Alberni,CA,2022-04-15 03:21:03,49.2413,-124.8028,43.12,72,82,4.0
429,Codrington,AU,2022-04-15 03:20:09,-38.2667,141.9667,64.29,78,100,6.64
430,Anicuns,BR,2022-04-15 03:21:04,-16.4611,-49.9617,67.23,96,39,3.4
431,San Andres,CO,2022-04-15 03:21:04,12.5847,-81.7006,82.42,74,20,14.97
432,Zhangye,CN,2022-04-15 03:21:05,38.9342,100.4517,58.8,26,60,2.33
433,Sorland,NO,2022-04-15 03:21:05,67.667,12.6934,38.3,67,26,5.3
434,Fukue,JP,2022-04-15 03:21:05,32.6881,128.8419,59.36,77,75,25.32
435,Zhezkazgan,KZ,2022-04-15 03:21:06,47.8043,67.7144,55.38,41,0,11.18
436,Ningxiang,CN,2022-04-15 03:21:06,37.34,111.2052,49.14,30,100,16.87
437,Mount Isa,AU,2022-04-15 03:21:06,-20.7333,139.5,92.97,22,40,9.22
438,Hirara,JP,2022-04-15 03:21:07,24.8,125.2833,78.66,83,75,25.32
439,Malatya,TR,2022-04-15 03:21:07,38.5,38.0,35.65,70,0,4.61
440,Meadow Lake,US,2022-04-15 03:21:07,34.8014,-106.5436,63.88,17,57,3.29
441,San Vicente,AR,2022-04-15 03:21:08,-26.6167,-54.1333,49.39,82,0,4.94
442,Xiantao,CN,2022-04-15 03:21:08,30.3833,113.4,55.42,81,100,8.97
443,Lucapa,AO,2022-04-15 03:21:08,-8.4192,20.7447,65.08,98,100,0.58
444,Tombouctou,ML,2022-04-15 03:21:09,20.0,-3.0,76.33,16,0,8.21
445,Gat,IL,2022-04-15 03:21:09,31.61,34.7642,57.4,80,0,1.07
446,Bijar,IR,2022-04-15 03:21:09,35.8668,47.6051,48.11,58,97,4.32
447,Impruneta,IT,2022-04-15 03:21:10,43.687,11.2548,51.73,71,0,2.3
448,Sao Miguel Do Araguaia,BR,2022-04-15 03:16:31,-13.275,-50.1628,73.4,85,76,2.59
449,Aksarka,RU,2022-04-15 03:21:10,66.5606,67.7975,25.72,80,7,21.16
450,Chapleau,CA,2022-04-15 03:21:10,47.8405,-83.4034,28.58,85,89,12.26
451,Mugumu,TZ,2022-04-15 03:21:11,-1.85,34.7,59.97,85,95,4.9
452,Fushe-Arrez,AL,2022-04-15 03:21:11,42.0622,20.0167,50.9,73,6,3.87
453,Te Anau,NZ,2022-04-15 03:21:11,-45.4167,167.7167,63.9,48,84,4.21
454,Pochinki,RU,2022-04-15 03:21:12,54.6988,44.8668,35.55,88,79,16.28
455,Draguignan,FR,2022-04-15 03:19:39,43.5333,6.4667,58.01,64,100,2.3
456,Kouroussa,GN,2022-04-15 03:21:12,10.65,-9.8833,82.24,57,89,9.19
457,Jaru,BR,2022-04-15 03:21:12,-10.4389,-62.4664,72.72,97,100,3.91
458,Navalgund,IN,2022-04-15 03:21:13,15.5667,75.3667,76.1,58,99,7.27
459,Dingle,PH,2022-04-15 03:21:13,10.9995,122.6711,85.68,67,100,3.74
460,Suez,EG,2022-04-15 03:21:13,29.9737,32.5263,55.65,72,0,9.48
461,Cradock,ZA,2022-04-15 03:22:14,-32.1642,25.6192,58.33,83,82,6.82
462,Batagay-Alyta,RU,2022-04-15 03:22:14,67.8006,130.4114,16.75,79,86,2.73
463,Talaya,RU,2022-04-15 03:22:14,61.3833,152.75,15.44,84,100,9.01
464,Legnago,IT,2022-04-15 03:22:15,45.1832,11.3091,48.2,78,23,1.48
465,San Ignacio,BZ,2022-04-15 03:22:15,17.1561,-89.0714,80.74,78,0,0.0
466,Ust-Kuyga,RU,2022-04-15 03:22:15,70.0167,135.6,20.14,73,7,4.59
467,Leeton,AU,2022-04-15 03:22:16,-34.5667,146.4,79.9,35,99,4.23
468,Waipawa,NZ,2022-04-15 03:22:16,-41.4122,175.5153,58.41,52,22,6.35
469,Jian,CN,2022-04-15 03:22:16,27.1172,114.9793,61.79,81,100,9.4
470,Bandarbeyla,SO,2022-04-15 03:22:17,9.4942,50.8122,80.26,85,41,4.83
471,Omboue,GA,2022-04-15 03:22:17,-1.5746,9.2618,77.65,92,83,3.44
472,Limbe,CM,2022-04-15 03:22:17,4.0242,9.2149,78.04,84,74,3.49
473,Amalapuram,IN,2022-04-15 03:22:18,16.5833,82.0167,89.04,61,68,5.32
474,Sakakah,SA,2022-04-15 03:22:18,29.9697,40.2064,60.37,26,0,10.36
475,Alice Springs,AU,2022-04-15 03:19:41,-23.7,133.8833,92.75,17,6,5.75
476,Ketchikan,US,2022-04-15 03:22:18,55.3422,-131.6461,46.38,33,0,4.61
477,Lavrentiya,RU,2022-04-15 03:22:19,65.5833,-171.0,33.21,99,100,9.37
478,Wajima,JP,2022-04-15 03:22:19,37.4,136.9,54.28,93,75,6.91
479,Vendas Novas,PT,2022-04-15 03:22:19,38.6771,-8.4579,48.56,89,0,5.44
480,Korla,CN,2022-04-15 03:22:20,41.7597,86.1469,61.61,17,22,7.43
481,Ullapool,GB,2022-04-15 03:22:20,57.8987,-5.1604,49.35,87,100,3.2
482,Mount Gambier,AU,2022-04-15 03:22:21,-37.8333,140.7667,65.98,84,100,6.49
483,Salamanca,ES,2022-04-15 03:22:21,40.8333,-6.0,42.58,79,0,4.21
484,Vaitape,PF,2022-04-15 03:22:21,-16.5167,-151.75,82.35,71,13,16.89
485,Guymon,US,2022-04-15 03:22:22,36.6828,-101.4816,62.6,25,0,17.27
486,Bure,ET,2022-04-15 03:22:22,10.7,37.0667,64.74,59,100,5.37
487,Namatanai,PG,2022-04-15 03:20:12,-3.6667,152.4333,85.19,68,52,9.35
488,Kununurra,AU,2022-04-15 03:20:54,-15.7667,128.7333,89.58,62,35,3.44
489,Galveston,US,2022-04-15 03:22:22,29.3669,-94.9669,71.56,82,0,12.66
490,Okha,RU,2022-04-15 03:22:23,53.5739,142.9478,35.19,63,12,10.87
491,Pahrump,US,2022-04-15 03:21:57,36.2083,-115.9839,69.26,19,79,18.01
492,Kovylkino,RU,2022-04-15 03:22:23,54.0388,43.9139,36.05,88,46,13.4
493,Kollegal,IN,2022-04-15 03:21:28,12.15,77.1167,77.74,66,65,2.3
494,Zelenets,RU,2022-04-15 03:22:24,61.8849,50.7489,30.45,87,98,5.93
495,Morondava,MG,2022-04-15 03:22:24,-20.2833,44.2833,76.51,78,75,4.09
496,Broken Hill,AU,2022-04-15 03:22:24,-31.95,141.4333,77.63,27,94,1.57
497,Klaksvik,FO,2022-04-15 03:18:56,62.2266,-6.589,49.12,97,100,27.04
498,Benguela,AO,2022-04-15 03:22:25,-12.5763,13.4055,75.81,90,100,2.8
499,Mahon,ES,2022-04-15 03:22:25,39.8885,4.2658,55.96,88,0,13.8
500,Pundaguitan,PH,2022-04-15 03:22:25,6.3711,126.1689,82.49,72,84,4.34
501,Flin Flon,CA,2022-04-15 03:22:26,54.7682,-101.865,15.17,82,100,13.76
502,Mareeba,AU,2022-04-15 03:22:26,-17.0,145.4333,80.44,69,98,8.55
503,Sugod,PH,2022-04-15 03:22:26,12.987,124.0805,83.57,69,90,3.42
504,Laguna,US,2022-04-15 03:22:27,38.421,-121.4238,56.05,93,100,11.5
505,Egvekinot,RU,2022-04-15 03:22:27,66.3167,-179.1667,26.96,86,96,9.75
506,Marquette,US,2022-04-15 03:22:27,46.5333,-87.6335,32.34,67,98,14.7
507,Inirida,CO,2022-04-15 03:23:27,3.8653,-67.9239,74.62,95,100,4.03
508,Eusebio,BR,2022-04-15 03:23:28,-3.89,-38.4506,81.95,83,40,3.44
509,San Ramon,US,2022-04-15 03:20:04,37.7799,-121.978,55.92,92,100,8.05
510,Noyabrsk,RU,2022-04-15 03:23:28,63.1994,75.4507,36.37,99,100,11.25
511,Palmer,US,2022-04-15 03:23:28,42.1584,-72.3287,55.0,87,100,0.0
512,Yaviza,PA,2022-04-15 03:23:29,8.1537,-77.6931,75.79,98,87,0.43
513,Preobrazheniye,RU,2022-04-15 03:23:29,42.9019,133.9064,47.34,47,5,4.47
514,Bonthe,SL,2022-04-15 03:23:30,7.5264,-12.505,77.74,88,99,6.53
515,General Roca,AR,2022-04-15 03:23:30,-39.0333,-67.5833,62.13,35,0,11.56
516,Natal,BR,2022-04-15 03:18:42,-5.795,-35.2094,79.02,89,20,4.61
517,Viedma,AR,2022-04-15 03:23:30,-40.8135,-62.9967,57.49,56,6,12.59
518,Hamada,JP,2022-04-15 03:23:31,34.8833,132.0833,52.52,88,100,13.82
519,Yibin,CN,2022-04-15 03:22:27,28.7667,104.6238,57.47,93,100,9.46
520,Karasjok,NO,2022-04-15 03:23:31,69.4719,25.5112,20.82,90,98,4.21
521,Kagoro,NG,2022-04-15 03:23:31,9.6,8.3833,70.79,85,63,5.48
522,Puerto Escondido,MX,2022-04-15 03:23:32,15.85,-97.0667,80.96,75,4,3.22
523,Bilma,NE,2022-04-15 03:19:30,18.6853,12.9164,83.48,9,37,9.15
524,Inhambane,MZ,2022-04-15 03:23:32,-23.865,35.3833,78.78,94,40,4.61
525,Eydhafushi,MV,2022-04-15 03:23:33,5.1033,73.0708,84.27,72,18,7.81
526,Shahrud,IR,2022-04-15 03:23:33,36.4182,54.9763,64.31,29,98,4.94
527,Tomatlan,MX,2022-04-15 03:23:33,19.9333,-105.25,69.15,81,100,1.43
528,Puro,PH,2022-04-15 03:23:34,12.4841,123.3827,84.13,67,83,3.27
529,Truro,GB,2022-04-15 03:23:34,50.2653,-5.0544,52.88,100,75,9.22
530,Emba,KZ,2022-04-15 03:23:34,48.8264,58.1442,47.25,68,98,12.88
531,Bada,RU,2022-04-15 03:23:34,51.392,109.8717,43.25,32,59,15.55
532,Statesville,US,2022-04-15 03:23:35,35.7826,-80.8873,62.11,47,100,0.0
533,Kawalu,ID,2022-04-15 03:23:35,-7.3817,108.2082,86.34,59,59,2.84
534,Matara,LK,2022-04-15 03:22:42,5.9485,80.5353,84.38,73,13,3.22
535,Walvis Bay,NA,2022-04-15 03:23:35,-22.9575,14.5053,57.09,94,8,5.75
536,Sainte-Marie,RE,2022-04-15 03:23:36,-20.8968,55.5496,75.42,83,100,17.27
537,Nizwa,OM,2022-04-15 03:23:36,22.9333,57.5333,85.75,18,4,1.68
538,Qasigiannguit,GL,2022-04-15 03:23:36,68.8193,-51.1922,-12.05,99,68,3.98
539,Soverato,IT,2022-04-15 03:23:37,38.685,16.5499,59.16,79,100,2.06
540,Bushehr,IR,2022-04-15 03:23:37,28.9684,50.8385,87.89,27,100,18.41
541,Kudat,MY,2022-04-15 03:23:37,6.8837,116.8477,87.73,66,20,5.75
542,High Level,CA,2022-04-15 03:20:17,58.5169,-117.136,26.71,31,20,2.3
543,Poum,NC,2022-04-15 03:21:21,-20.2333,164.0167,76.93,86,86,13.09
544,Bloomfield,US,2022-04-15 03:23:38,40.8068,-74.1854,61.66,43,75,13.8
545,Hornepayne,CA,2022-04-15 03:23:38,49.2138,-84.7705,27.66,88,66,10.07
546,Kashira,RU,2022-04-15 03:23:39,54.8444,38.1669,35.26,86,51,6.44
547,Buraydah,SA,2022-04-15 03:23:39,26.326,43.975,75.65,35,100,16.84
548,Loukhi,RU,2022-04-15 03:23:39,66.0764,33.0381,20.37,97,97,4.43
549,Kenai,US,2022-04-15 03:23:40,60.5544,-151.2583,47.03,42,0,5.75
550,Fairbanks,US,2022-04-15 03:20:02,64.8378,-147.7164,44.56,38,0,11.5
551,Grants,US,2022-04-15 03:24:40,35.1473,-107.8514,44.83,18,0,6.91
552,Maceio,BR,2022-04-15 03:24:40,-9.6658,-35.7353,76.44,88,0,6.91
553,Belmonte,BR,2022-04-15 03:24:41,-15.8631,-38.8828,79.65,84,27,8.88
554,Dothan,US,2022-04-15 03:19:56,31.2232,-85.3905,65.44,94,0,0.0
555,Rovaniemi,FI,2022-04-15 03:24:41,66.5,25.7167,27.81,86,40,10.36
556,Goderich,CA,2022-04-15 03:23:29,43.7501,-81.7165,41.92,56,9,9.22
557,Yermakovskoye,RU,2022-04-15 03:24:42,53.2831,92.4003,44.51,33,2,4.05
558,Atlantic City,US,2022-04-15 03:24:42,39.3643,-74.4229,61.02,62,100,12.66
559,Akrini,GR,2022-04-15 03:24:42,40.4333,21.9,41.09,87,3,1.14
560,Cap Malheureux,MU,2022-04-15 03:24:43,-19.9842,57.6142,79.47,80,51,5.99
561,Desaguadero,PE,2022-04-15 03:24:43,-16.5656,-69.0417,42.71,62,0,3.49
562,Syracuse,IT,2022-04-15 03:22:05,37.0881,15.2792,58.37,84,100,21.41
563,Tupik,RU,2022-04-15 03:24:43,54.4253,119.9327,41.2,50,100,18.61
564,Brae,GB,2022-04-15 03:24:44,60.3964,-1.353,43.14,82,99,9.13
565,Panalingaan,PH,2022-04-15 03:24:44,8.7842,117.4231,84.92,68,91,5.75
566,Dubbo,AU,2022-04-15 03:24:44,-32.25,148.6167,75.33,43,75,8.05
567,Hurghada,EG,2022-04-15 03:24:45,27.2574,33.8129,64.44,32,0,9.22
568,Zhongxing,CN,2022-04-15 03:24:45,33.7039,118.6792,64.06,32,89,14.9
569,Tessalit,ML,2022-04-15 03:24:45,20.1986,1.0114,75.04,13,3,7.65
570,Asau,RO,2022-04-15 03:24:46,46.4333,26.4,32.92,81,6,4.99
571,Roblin,CA,2022-04-15 03:24:46,51.23,-101.3565,12.58,85,100,15.14
